Invoice No,Bill Date,Bill Type,    Billed qty,   Basic Value,     Net Value,    Freight,  TCS,    Gross Amnt,CGST %,SGST %,IGST %,       CGST,       SGST,         IGST,    Bal Trnovr, Cond.value,CancBillDc,Can.Ex.In,Sal Off,CoCode,Sal Org.,Mat No,Material Descr,HSN Code, GST %,Job Name,Sale Order,Sale It
2223323310,19-Sep-22,Domestic Inv (PPPL),9450.00,30306.15,30306.15,0,0,35761.25,9,9,0,"2,727.55","2,727.55",0,30306.15,-1609.26,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Ptd OlanzODTabUSP10mg30s(3x10s)USR8,322004188,10
2223323411,19-Sep-22,Domestic Inv (PPPL),50937.00,183373.20,183373.20,0,0,216380.38,9,9,0,"16,503.59","16,503.59",0,183373.20,-6491.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Carton Loratadine Oral Solution USP 5 mg,322004172,10
2223323449,19-Sep-22,Domestic Inv (PPPL),28098.00,210735.00,210735.00,0,0,248667.30,9,9,0,"18,966.15","18,966.15",0,210735.00,-3730.01,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,20
2223323453,19-Sep-22,Domestic Inv (PPPL),1340.00,5762.00,5762.00,0,0,6799.16,9,9,0,518.58,518.58,0,5762.00,-101.99,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 F40 mint green Carton,322004098,40
2223323283,19-Sep-22,Domestic Inv (PPPL),21000.00,186900.00,186900.00,0,0,220542.00,9,9,0,"16,821.00","16,821.00",0,186900.00,-6616.26,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Fruit Biscuit 400g Exp carton,322004146,10
2223323273,19-Sep-22,Domestic Inv (PPPL),3150.00,28665.00,28665.00,0,0,33824.70,9,9,0,"2,579.85","2,579.85",0,28665.00,-1014.74,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Romilast 5 Ptd.Cartons 3x10's B2290 05,322004063,10
2223323311,19-Sep-22,Domestic Inv (PPPL),7350.00,43071.00,43071.00,0,0,50823.78,9,9,0,"3,876.39","3,876.39",0,43071.00,-2287.07,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNClop75mgTab30'sRivaCanR1,322004168,10
2223323291,19-Sep-22,Domestic Inv (PPPL),21840.00,114660.00,114660.00,0,0,135298.80,0,0,18,0,0,"20,638.80",114660.00,0.00,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Plum Soft Blend Foundation 30ml Outer Ca,322003962,10
2223323308,19-Sep-22,Domestic Inv (PPPL),72900.00,162567.00,162567.00,0,0,191829.06,9,9,0,"14,631.03","14,631.03",0,162567.00,-8632.31,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Napro Sod TabsUSP 220mg100sKrogerUS,322004120,10
2223323456,19-Sep-22,Domestic Inv (PPPL),15200.00,71440.00,83440.00,"12,000.00",0,98459.20,0,0,18,0,0,"15,019.20",83440.00,-4430.66,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Night Out Nambia_12g x 3Tabs,322004101,10
2223323274,19-Sep-22,Domestic Inv (PPPL),10880.00,97920.00,97920.00,0,0,115545.60,9,9,0,"8,812.80","8,812.80",0,97920.00,-3466.37,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Salt Biscuit 400g Exp,322004142,10
2223323285,19-Sep-22,Domestic Inv (PPPL),20900.00,151734.00,151734.00,0,0,179046.12,9,9,0,"13,656.06","13,656.06",0,151734.00,-5371.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Chai Biscuit 400g Exp carton,322004141,20
2223323276,19-Sep-22,Domestic Inv (PPPL),11000.00,123750.00,123750.00,0,0,146025.00,9,9,0,"11,137.50","11,137.50",0,123750.00,-4380.75,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Zeera Biscuit 400g Exp carton,322004143,10
2223323297,19-Sep-22,Domestic Inv (PPPL),20400.00,93840.00,93840.00,0,0,110731.20,0,0,18,0,0,"16,891.20",93840.00,-3321.94,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Tomboy Folders TOM L101,L102, L103 , L1",322004181,10
2223323404,19-Sep-22,Domestic Inv (PPPL),3500.00,38150.00,38150.00,0,0,45017.00,9,9,0,"3,433.50","3,433.50",0,38150.00,-1350.51,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRT OMEPRAZOL 40 CAP 4X14S TARBIS,322004075,10
2223323450,19-Sep-22,Domestic Inv (PPPL),133100.00,1098075.00,1098075.00,0,0,1295728.50,9,9,0,"98,826.75","98,826.75",0,1098075.00,-19435.93,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Tray (Common),322004021,10
2223323345,19-Sep-22,Domestic Inv (PPPL),38250.00,66937.50,66937.50,0,0,78986.26,9,9,0,"6,024.38","6,024.38",0,66937.50,-3554.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Zole 4mg/5ml InjVial NovaplusUSA R3,322004071,10
2223323453,19-Sep-22,Domestic Inv (PPPL),1440.00,6192.00,6192.00,0,0,7306.56,9,9,0,557.28,557.28,0,6192.00,-109.60,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 white Carton,322004098,30
2223323453,19-Sep-22,Domestic Inv (PPPL),1560.00,6708.00,6708.00,0,0,7915.44,9,9,0,603.72,603.72,0,6708.00,-118.73,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Duopods F40 space grey Carton,322004098,50
2223323344,19-Sep-22,Domestic Inv (PPPL),5280.00,37488.00,37488.00,0,0,44235.84,9,9,0,"3,373.92","3,373.92",0,37488.00,-1327.08,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Chai Biscuit 400g Dom carton,322003166,40
2223323283,19-Sep-22,Domestic Inv (PPPL),21000.00,186900.00,186900.00,0,0,220542.00,9,9,0,"16,821.00","16,821.00",0,186900.00,-6616.26,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Badam pista 400 Exp carton,322004146,20
2223323643,20-Sep-22,Domestic Inv (PPPL),52000.00,221000.00,221000.00,0,0,260780.00,0,0,18,0,0,"39,780.00",221000.00,-3911.70,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Black Henna With Ingredients[SPIC],322004032,20
2223323646,20-Sep-22,Domestic Inv (PPPL),53800.00,228650.00,228650.00,0,0,269807.00,0,0,18,0,0,"41,157.00",228650.00,-4047.11,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Box Royal Black Henna Clear Block,322004032,30
2223323565,20-Sep-22,Domestic Inv (PPPL),15360.00,130560.00,130560.00,0,0,154060.80,9,9,0,"11,750.40","11,750.40",0,130560.00,-4621.82,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Badam pista 400g Dom carton,322004144,50
2223323684,20-Sep-22,Domestic Inv (PPPL),12800.00,115200.00,115200.00,0,0,135936.00,9,9,0,"10,368.00","10,368.00",0,115200.00,-2039.04,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer carton (Black),322004078,20
2223323569,20-Sep-22,Domestic Inv (PPPL),3150.00,48037.50,48037.50,0,0,56684.26,9,9,0,"4,323.38","4,323.38",0,48037.50,-1700.53,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Two Majestic CB,CCB",322004145,20
2223323643,20-Sep-22,Domestic Inv (PPPL),54800.00,232900.00,232900.00,0,0,274822.00,0,0,18,0,0,"41,922.00",232900.00,-4122.33,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Brown Henna With Ingredients[SPIC],322004036,10
2223323656,20-Sep-22,Domestic Inv (PPPL),1220.00,5490.00,5490.00,0,0,6478.20,9,9,0,494.1,494.1,0,5490.00,0.00,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Karachi Pizza Large Tray,322002024,10
2223323610,20-Sep-22,Domestic Inv (PPPL),27000.00,114750.00,114750.00,0,0,135405.00,0,0,18,0,0,"20,655.00",114750.00,-2031.08,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Brown Henna Clear Block,322004036,50
2223323660,20-Sep-22,Domestic Inv (PPPL),84000.00,138600.00,138600.00,0,0,163548.00,9,9,0,"12,474.00","12,474.00",0,138600.00,-4906.44,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Silofast 4mg Ptd.Inner Cart.1x15'sB21094,322004224,10
2223323567,20-Sep-22,Domestic Inv (PPPL),16800.00,142800.00,142800.00,0,0,168504.00,9,9,0,"12,852.00","12,852.00",0,142800.00,-5055.12,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Green pista 400g Dom carton,322004144,40
2223323646,20-Sep-22,Domestic Inv (PPPL),25100.00,106675.00,106675.00,0,0,125876.50,0,0,18,0,0,"19,201.50",106675.00,-1888.15,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Darkest Brown Henna Clear Block,322004034,30
2223323610,20-Sep-22,Domestic Inv (PPPL),26100.00,110925.00,110925.00,0,0,130891.50,0,0,18,0,0,"19,966.50",110925.00,-1963.37,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Red Henna LAL,322004036,60
2223323682,20-Sep-22,Domestic Inv (PPPL),16380.00,122850.00,122850.00,0,0,144963.00,9,9,0,"11,056.50","11,056.50",0,122850.00,-2174.45,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,D 25 Neckband Inner Fitment Green,322004023,30
2223323610,20-Sep-22,Domestic Inv (PPPL),40050.00,170212.50,170212.50,0,0,200850.75,0,0,18,0,0,"30,638.25",170212.50,-3012.76,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Black Henna Clear Block,322004034,10
2223323643,20-Sep-22,Domestic Inv (PPPL),26700.00,113475.00,113475.00,0,0,133900.50,0,0,18,0,0,"20,425.50",113475.00,-2008.51,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Burgundy Henna Clear Block,322004036,40
2223323660,20-Sep-22,Domestic Inv (PPPL),3150.00,50400.00,50400.00,0,0,59472.00,9,9,0,"4,536.00","4,536.00",0,50400.00,-1784.16,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Prasudoc 10 Ptd.Crtns 30x10's B21364 01,322004207,10
2223323658,20-Sep-22,Domestic Inv (PPPL),5250.00,28161.00,28161.00,0,0,33229.98,9,9,0,"2,534.49","2,534.49",0,28161.00,-1495.35,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Frimig 50mgFil2sPoland,322004208,10
2223323570,20-Sep-22,Domestic Inv (PPPL),4025.00,51117.50,51117.50,0,0,60318.66,9,9,0,"4,600.58","4,600.58",0,51117.50,-1809.56,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Three Majestic FB,CB,PB Biscuit carton",321003714,50
2223323569,20-Sep-22,Domestic Inv (PPPL),3150.00,48037.50,48037.50,0,0,56684.26,9,9,0,"4,323.38","4,323.38",0,48037.50,-1700.53,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Two Majestic CCB,FB",322004145,10
2223323646,20-Sep-22,Domestic Inv (PPPL),26475.00,112518.75,112518.75,0,0,132772.13,0,0,18,0,0,"20,253.38",112518.75,-1991.58,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,DarkestBrown Henna With Ingredients[SPIC,322004034,20
2223323565,20-Sep-22,Domestic Inv (PPPL),19680.00,167280.00,167280.00,0,0,197390.40,9,9,0,"15,055.20","15,055.20",0,167280.00,-5921.71,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Green pista 400g Dom carton,322004144,20
2223323652,20-Sep-22,Domestic Inv (PPPL),14400.00,61200.00,61200.00,0,0,72216.00,0,0,18,0,0,"11,016.00",61200.00,-1083.24,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Box Royal Black Henna LAL,322004032,40
2223323503,20-Sep-22,Domestic Inv (PPPL),482000.00,867600.00,867600.00,0,0,1023768.00,9,9,0,"78,084.00","78,084.00",0,867600.00,-46069.56,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"CT Met viatris 1000mg,2x15,viatris/FR R5",322004177,10
2223323610,20-Sep-22,Domestic Inv (PPPL),53700.00,228225.00,228225.00,0,0,269305.50,0,0,18,0,0,"41,080.50",228225.00,-4039.58,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Red Henna With Ingredients[SPIC],322004036,30
2223323610,20-Sep-22,Domestic Inv (PPPL),26550.00,112837.50,112837.50,0,0,133148.25,0,0,18,0,0,"20,310.75",112837.50,-1997.22,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ruby Red Henna With Ingredients[SPIC],322004034,40
2223323487,20-Sep-22,Domestic Inv (PPPL),25000.00,287500.00,287500.00,0,0,339250.00,9,9,0,"25,875.00","25,875.00",0,287500.00,-2544.38,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,GAHA Serum 25ml Sales Carton,322003908,10
2223323566,20-Sep-22,Domestic Inv (PPPL),5280.00,44880.00,44880.00,0,0,52958.40,9,9,0,"4,039.20","4,039.20",0,44880.00,-1588.75,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Green pista 400g Dom carton,322004144,30
2223323679,20-Sep-22,Domestic Inv (PPPL),5250.00,52500.00,54130.00,"1,630.00",0,63873.40,0,0,18,0,0,"9,743.40",54130.00,0.00,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,RAS Common 8gm Carton,322004072,10
2223323610,20-Sep-22,Domestic Inv (PPPL),54900.00,233325.00,233325.00,0,0,275323.50,0,0,18,0,0,"41,998.50",233325.00,-4129.85,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Royal Brown Henna LAL,322004036,20
2223323610,20-Sep-22,Domestic Inv (PPPL),118500.00,503625.00,503625.00,0,0,594277.50,0,0,18,0,0,"90,652.50",503625.00,-8914.16,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Box Royal Black Henna LAL,322004032,10
2223323758,21-Sep-22,Domestic Inv (PPPL),10500.00,34125.00,34125.00,0,0,40267.50,9,9,0,"3,071.25","3,071.25",0,34125.00,-604.01,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Elephant 250g Tray Top,322004197,20
2223323747,21-Sep-22,Domestic Inv (PPPL),15360.00,130560.00,130560.00,0,0,154060.80,9,9,0,"11,750.40","11,750.40",0,130560.00,-4621.82,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Badam pista 400g Dom carton,322004144,60
2223323876,21-Sep-22,Domestic Inv (PPPL),6680.00,73480.00,73480.00,0,0,86706.40,9,9,0,"6,613.20","6,613.20",0,73480.00,-1300.60,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Green outer carton,322004077,20
2223323927,21-Sep-22,Domestic Inv (PPPL),3000.00,41250.00,41250.00,0,0,48675.00,0,0,18,0,0,"7,425.00",41250.00,-1460.25,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PTDCrtPhenylephrineHydrochlorideInjUSP10,322004186,10
2223323743,21-Sep-22,Domestic Inv (PPPL),16240.00,146160.00,146160.00,0,0,172468.80,9,9,0,"13,154.40","13,154.40",0,146160.00,-2587.03,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Blue outer carton,322004076,10
2223323754,21-Sep-22,Domestic Inv (PPPL),6300.00,66150.00,68350.00,"2,200.00",0,80653.00,0,0,18,0,0,"12,303.00",68350.00,0.00,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,RAS Glow Potion&Polishup Cleanser Carton,322004185,10
2223323949,21-Sep-22,Domestic Inv (PPPL),3000.00,30750.00,30750.00,0,0,36285.00,9,9,0,"2,767.50","2,767.50",0,30750.00,-816.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Millet Dosa,322004062,10
2223323717,21-Sep-22,Domestic Inv (PPPL),22000.00,126500.00,126500.00,0,0,149270.00,9,9,0,"11,385.00","11,385.00",0,126500.00,-4478.10,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,PTD OUTER CARTON FOR BEVAC IP1ML,322004102,10
2223323748,21-Sep-22,Domestic Inv (PPPL),10000.00,121000.00,121000.00,0,0,142780.00,0,0,18,0,0,"21,780.00",121000.00,-3212.55,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Qtepy Printed Carton,322003886,10
2223323937,21-Sep-22,Domestic Inv (PPPL),143850.00,467512.50,467512.50,0,0,551664.75,0,0,18,0,0,"84,152.25",467512.50,-8274.97,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Pantocid Tablets Carton 10 x 15's ENGLD,322003143,10
2223323923,21-Sep-22,Domestic Inv (PPPL),1240.00,11532.00,11532.00,0,0,13607.76,9,9,0,"1,037.88","1,037.88",0,11532.00,-204.12,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Beige Carton,322003989,60
2223323758,21-Sep-22,Domestic Inv (PPPL),10500.00,34125.00,34125.00,0,0,40267.50,9,9,0,"3,071.25","3,071.25",0,34125.00,-604.01,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Motichur Laddu 250g Tray Top,322004197,40
2223323750,21-Sep-22,Domestic Inv (PPPL),17280.00,154656.00,158456.00,"3,800.00",0,186978.08,0,0,18,0,0,"28,522.08",158456.00,-5609.34,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Plum Onion & Bhringraj Hair Growth,322003054,30
2223323854,21-Sep-22,Domestic Inv (PPPL),22000.00,146300.00,146300.00,0,0,172634.00,0,0,18,0,0,"26,334.00",146300.00,-2589.51,,,3032,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Agro Max Cresendo 100ml Carton,322004258,10
2223323939,21-Sep-22,Domestic Inv (PPPL),40400.00,82941.20,82941.20,0,0,97870.62,9,9,0,"7,464.71","7,464.71",0,82941.20,-4404.18,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Ondansetron ODT DRLA 8mgTab 10 AusR3,322004226,20
2223323941,21-Sep-22,Domestic Inv (PPPL),44100.00,112499.10,112499.10,0,0,132748.94,9,9,0,"10,124.92","10,124.92",0,112499.10,-5973.70,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN SILDENAFIL APOTEX 100mg Tab 12's AUS,322004179,10
2223323727,21-Sep-22,Domestic Inv (PPPL),5250.00,114292.50,116192.50,"1,900.00",0,137107.15,0,0,18,0,0,"20,914.65",116192.50,0.00,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Kaju Rotla Sweet Box Top and Bottom,322004107,10
2223323929,21-Sep-22,Domestic Inv (PPPL),25100.00,48945.00,48945.00,0,0,57755.10,9,9,0,"4,405.05","4,405.05",0,48945.00,-866.33,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,70
2223323931,21-Sep-22,Domestic Inv (PPPL),8940.00,80460.00,80460.00,0,0,94942.80,9,9,0,"7,241.40","7,241.40",0,80460.00,-1424.14,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer carton (Black),322004078,10
2223323738,21-Sep-22,Domestic Inv (PPPL),51000.00,99450.00,99450.00,0,0,117351.00,9,9,0,"8,950.50","8,950.50",0,99450.00,-1760.27,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,F30 Inner Fitment,322003897,60
2223323817,21-Sep-22,Domestic Inv (PPPL),4000.00,42800.00,42800.00,0,0,50504.00,9,9,0,"3,852.00","3,852.00",0,42800.00,-1136.34,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN ISO TERRELL 250ML NEPAL PPL,322004256,10
2223323856,21-Sep-22,Domestic Inv (PPPL),41040.00,178524.00,182874.00,"4,350.00",0,215791.32,0,0,18,0,0,"32,917.32",182874.00,-3236.87,,,3032,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Agro Max Cresendo 50ml Carton,322004260,10
2223323943,21-Sep-22,Domestic Inv (PPPL),47250.00,80325.00,80325.00,0,0,94783.50,9,9,0,"7,229.25","7,229.25",0,80325.00,-4265.26,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNTiza2mgTab30#s(3x10#s)FinR4,322004229,10
2223323950,21-Sep-22,Domestic Inv (PPPL),20200.00,74740.00,74740.00,0,0,88193.20,0,0,18,0,0,"13,453.20",74740.00,-2645.80,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,"Play Boy TOM C39, D56, D57, F49 1Pc Pack",322004257,10
2223323731,21-Sep-22,Domestic Inv (PPPL),9180.00,54162.00,54162.00,0,0,63911.16,9,9,0,"4,874.58","4,874.58",0,54162.00,-1917.33,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,IDMD Mono Carton 25g Moisturising Cold C,322003840,10
2223323724,21-Sep-22,Domestic Inv (PPPL),26250.00,110250.00,112450.00,"2,200.00",0,132691.00,0,0,18,0,0,"20,241.00",112450.00,-1990.37,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Cliface Gel 20gm Carton,322003971,10
2223323838,21-Sep-22,Domestic Inv (PPPL),6300.00,29925.00,29925.00,0,0,35311.50,9,9,0,"2,693.25","2,693.25",0,29925.00,-1059.35,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Montera 10mgPtd.Cartons3x10'sB21052 00,322004201,10
2223323838,21-Sep-22,Domestic Inv (PPPL),2625.00,24281.25,24281.25,0,0,28651.87,9,9,0,"2,185.31","2,185.31",0,24281.25,-859.56,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Montera 4mg Ptd Cart 3x10's B21050 00,322004227,10
2223323949,21-Sep-22,Domestic Inv (PPPL),3000.00,30750.00,30750.00,0,0,36285.00,9,9,0,"2,767.50","2,767.50",0,30750.00,-816.41,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Ragi Idly Mix,322004062,30
2223323944,21-Sep-22,Domestic Inv (PPPL),202500.00,288360.00,288360.00,0,0,340264.80,9,9,0,"25,952.40","25,952.40",0,288360.00,-15311.92,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Plagril 75mg Tab 21's China,322004105,20
2223323938,21-Sep-22,Domestic Inv (PPPL),153300.00,498225.00,498225.00,0,0,587905.50,0,0,18,0,0,"89,680.50",498225.00,-8818.58,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Pantocid Tablets CARTON 10S15'S ENGLD,322003812,10
2223323703,21-Sep-22,Domestic Inv (PPPL),154000.00,456092.56,456092.56,0,0,538189.22,9,9,0,"41,048.33","41,048.33",0,456092.56,-24218.51,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTNIbup400 mg5x10'sGer,322003914,10
2223323758,21-Sep-22,Domestic Inv (PPPL),10400.00,33800.00,33800.00,0,0,39884.00,9,9,0,"3,042.00","3,042.00",0,33800.00,-598.26,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,kaju Katli 250g Tray Top,322004197,50
2223323838,21-Sep-22,Domestic Inv (PPPL),2625.00,24281.25,24281.25,0,0,28651.87,9,9,0,"2,185.31","2,185.31",0,24281.25,-859.56,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Montera 5mg Ptd Cart 3x10's B21051 00,322004236,10
2223323739,21-Sep-22,Domestic Inv (PPPL),251900.00,1020195.00,1020195.00,0,0,1203830.10,0,0,18,0,0,"183,635.10",1020195.00,-18057.45,,,3033,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Stressclean Complex  60 Tab Carton (GOLD,322003864,10
2223323743,21-Sep-22,Domestic Inv (PPPL),16320.00,146880.00,146880.00,0,0,173318.40,9,9,0,"13,219.20","13,219.20",0,146880.00,-2599.78,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Classic Pro Grey outer carton,322004076,20
2223323928,21-Sep-22,Domestic Inv (PPPL),36000.00,196560.00,196560.00,0,0,231940.80,0,0,18,0,0,"35,380.80",196560.00,-3479.11,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CRTN LAPR Brighting DayCRM15G PRICE CHG,322003985,10
2223323753,21-Sep-22,Domestic Inv (PPPL),104850.00,403672.50,414672.50,"11,000.00",0,489313.55,0,0,18,0,0,"74,641.05",414672.50,0.00,,,3010,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Duvet Wipes Carton 105x30x75 mm,322004134,10
2223323733,21-Sep-22,Domestic Inv (PPPL),3150.00,17010.00,17010.00,0,0,20071.80,9,9,0,"1,530.90","1,530.90",0,17010.00,-903.23,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,BLCD Bosentan 62.5/125mg Tab Austria,322004551,10
2223323923,21-Sep-22,Domestic Inv (PPPL),3920.00,36456.00,36456.00,0,0,43018.08,9,9,0,"3,281.04","3,281.04",0,36456.00,-645.27,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,MIVI Collar D25 Outer Black Carton,322003989,10
2223323728,21-Sep-22,Domestic Inv (PPPL),36153.00,167388.39,167388.39,0,0,197518.30,0,0,18,0,0,"30,129.91",167388.39,-5925.55,,,3034,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,2000091 Diclotroy QPS Plus 15ml S carton,322004025,10
2223323731,21-Sep-22,Domestic Inv (PPPL),16320.00,103632.00,103632.00,0,0,122285.76,9,9,0,"9,326.88","9,326.88",0,103632.00,-3668.57,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,IDMC Mono Carton 50g Moisturising Cold C,322003841,10
2223323736,21-Sep-22,Domestic Inv (PPPL),20160.00,181440.00,181440.00,0,0,214099.20,9,9,0,"16,329.60","16,329.60",0,181440.00,-3211.49,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Collar Flash Pro outer carton (Black),322004078,30
2223323758,21-Sep-22,Domestic Inv (PPPL),21060.00,68445.00,68445.00,0,0,80765.10,9,9,0,"6,160.05","6,160.05",0,68445.00,-1211.48,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Traditional 250g Tray Top,322004197,10
2223323749,21-Sep-22,Domestic Inv (PPPL),10240.00,91648.00,99688.00,"8,040.00",0,117631.84,0,0,18,0,0,"17,943.84",99688.00,-3528.96,,,3031,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,CTN Plum Onion & Bhringraj Hair Growth,322003054,20
2223323816,21-Sep-22,Domestic Inv (PPPL),6000.00,52800.00,52800.00,0,0,62304.00,9,9,0,"4,752.00","4,752.00",0,52800.00,-1401.84,,,3011,3000,3000,3-CPB-100,Carton - Paperboard,48192020,18,Show Box for Attane 250 ml Vet Swiss,322004235,10
